year,round_number,race_name,track_name,session_type,time,air_temp,track_temp,humidity,pressure,rainfall,wind_speed,wind_direction,source,created_at
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:00:06.103000,16.9,18.0,38.0,942.1,False,0.7,126,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:01:06.100000,16.9,17.6,38.0,942.1,False,0.7,133,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:02:06.103000,16.9,17.6,38.0,942.2,False,0.6,80,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:03:06.103000,16.9,17.7,38.0,942.1,False,0.0,62,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:04:06.105000,16.9,17.7,38.0,942.1,False,1.1,269,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:05:06.106000,16.9,17.9,38.0,942.1,False,0.7,66,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:06:06.105000,17.0,17.8,37.0,942.0,False,0.6,0,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:07:06.105000,17.0,17.9,37.0,942.1,False,0.3,179,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:08:06.099000,17.1,18.0,37.0,942.0,False,0.5,93,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:09:06.107000,17.1,18.1,37.0,942.0,False,0.4,101,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:10:06.115000,17.1,18.1,37.0,942.1,False,0.6,207,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:11:06.109000,17.1,18.0,37.0,942.0,False,0.5,0,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:12:06.124000,17.1,17.7,37.0,942.1,False,0.0,184,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:13:06.112000,17.1,17.7,37.0,942.0,False,0.7,124,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:14:06.116000,17.1,17.6,37.0,942.1,False,0.8,159,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:15:06.125000,17.1,17.7,37.0,942.0,False,0.0,0,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:16:06.117000,17.1,17.7,37.0,942.0,False,0.6,143,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:17:06.111000,17.1,17.7,37.0,942.0,False,0.5,147,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:18:06.115000,17.1,17.7,37.0,942.0,False,0.5,82,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:19:06.118000,17.1,17.7,37.0,942.0,False,0.6,107,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:20:06.121000,17.1,17.8,37.0,942.0,False,0.6,123,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:21:06.118000,17.1,17.7,37.0,942.1,False,1.0,94,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:22:06.112000,17.1,17.7,37.0,942.0,False,1.0,200,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:23:06.122000,17.1,17.7,37.0,942.0,False,0.4,189,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:24:06.113000,17.1,17.9,37.0,942.1,False,0.8,187,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:25:06.115000,17.1,18.5,36.0,942.1,False,0.5,14,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:26:06.116000,17.2,18.0,36.0,942.0,False,0.3,125,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:27:06.117000,17.2,23.9,36.0,942.0,False,0.7,181,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:28:06.129000,17.2,24.6,35.0,941.9,False,0.6,0,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:29:06.123000,17.1,28.2,36.0,941.9,False,0.0,136,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:30:06.116000,17.1,29.0,36.0,942.0,False,0.3,142,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:31:06.128000,17.1,29.5,36.0,941.9,False,1.1,110,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:32:06.127000,17.0,29.3,36.0,942.0,False,0.9,110,fastf1,2026-06-30T01:23:52.309764+00:00
2025,22,Las Vegas,Las Vegas Grand Prix,R,0 days 00:33:06.142000,17.0,28.7,37.0,941.9,False,0.8,165,fastf1,2026-06-30T01:23:52.309764+00:00
