year,round_number,race_name,track_name,session_type,time,air_temp,track_temp,humidity,pressure,rainfall,wind_speed,wind_direction,source,created_at
2025,12,Great Britain,British Grand Prix,R,0 days 00:00:19.723000,18.0,24.2,85.0,988.6,False,0.7,174,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:01:19.675000,18.0,24.6,83.0,988.5,False,0.9,111,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:02:19.683000,18.1,24.6,82.0,988.6,False,2.2,61,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:03:19.685000,18.0,24.1,81.0,988.6,False,3.1,71,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:04:19.683000,18.0,23.9,79.0,988.5,False,3.0,28,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:05:19.685000,17.9,24.0,82.0,988.7,False,0.9,23,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:06:19.669000,18.0,24.2,78.0,988.6,False,1.9,248,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:07:19.684000,18.1,25.4,79.0,988.5,False,1.3,25,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:08:19.685000,18.3,25.9,78.0,988.6,False,1.3,310,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:09:19.679000,18.4,26.0,78.0,988.5,False,1.1,344,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:10:19.679000,18.4,26.0,78.0,988.6,False,1.2,210,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:11:19.686000,18.5,24.9,77.0,988.7,False,1.6,78,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:12:19.684000,18.5,24.6,77.0,988.6,False,1.9,63,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:13:19.687000,18.4,24.0,78.0,988.6,False,1.7,316,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:14:19.689000,18.3,24.0,78.0,988.7,True,1.2,82,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:15:19.688000,18.3,23.9,78.0,988.8,True,2.6,352,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:16:19.738000,18.3,22.6,77.0,988.6,True,1.0,319,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:17:19.694000,18.1,22.3,78.0,988.7,True,1.9,0,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:18:19.689000,18.1,21.8,79.0,988.7,True,1.0,6,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:19:19.686000,18.0,21.4,79.0,988.7,True,1.2,296,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:20:19.690000,17.8,21.4,81.0,988.6,True,2.0,18,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:21:19.709000,17.6,21.6,81.0,988.7,True,1.1,13,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:22:19.721000,17.6,21.7,82.0,988.8,True,1.0,15,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:23:19.732000,17.5,21.9,83.0,988.7,True,0.9,62,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:24:19.753000,17.5,21.9,84.0,988.8,True,0.7,94,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:25:19.760000,17.5,23.4,85.0,988.7,True,1.2,284,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:26:19.748000,17.4,22.3,85.0,988.8,True,1.1,69,fastf1,2026-06-30T01:23:42.687901+00:00
2025,12,Great Britain,British Grand Prix,R,0 days 00:27:19.756000,17.3,22.3,85.0,988.8,True,1.0,89,fastf1,2026-06-30T01:23:42.687901+00:00
